,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0000045,0.4762755581000065,0.6957911599049695,-5.761159905119481,8.353784897302563e-09
GO:0000070,0.6340819559972133,0.6945552517013661,-1.9471757286574936,0.051513670486445055
GO:0000077,0.4637106131294427,0.6953832204656863,-4.5803921201582165,4.641049625547339e-06
GO:0000079,0.6676616845294152,0.6945628667156006,-1.7237861246355273,0.08474646038871929
GO:0000082,0.5163958708034861,0.6957693609054184,-3.8068103382099325,0.0001407706170551652
GO:0000086,0.5986019684443167,0.6945689788111563,-2.01531497521585,0.04387165682265836
GO:0000132,0.5386784669355469,0.6945809571566164,-1.9381127467553092,0.05260946865370848
GO:0000165,0.6396191831616456,0.6952117617205545,-2.221795353256763,0.02629713890830615
GO:0000184,0.3478141353184541,0.6954211534303438,-6.448752786351368,1.1277434038012926e-10
GO:0000209,0.4238872063861768,0.6967534500741309,-8.297989563257827,1.0588797684382705e-16
GO:0000226,0.6556939943868872,0.6950782257315934,-1.4801440834675383,0.13883479912371652
GO:0000245,0.35314615021305756,0.6952673356805739,-5.7767372708316245,7.616307178309151e-09
GO:0000278,0.4995901069878612,0.6958319628416609,-5.017619189606451,5.231574519074314e-07
GO:0000281,0.5570294763554596,0.6953832204656863,-3.519580736573949,0.0004322294615820563
GO:0000289,0.41427378980333984,0.6948239202850448,-3.7282850096315396,0.00019278727595742722
GO:0000375,0.29722839190947536,0.6953769701780572,-7.462270436713812,8.504410390330367e-14
GO:0000380,0.29334890951618803,0.6952013051073761,-5.787018442116814,7.164671547315411e-09
GO:0000381,0.37988199717932364,0.6950782257315934,-4.429146934060688,9.460655383151614e-06
GO:0000387,0.35750650985047905,0.6953800953218718,-6.129454994976906,8.818061372126195e-10
GO:0000398,0.3137794845027845,0.699679774931455,-17.167095442036384,4.682735599283238e-66
GO:0000413,0.4198013136431541,0.6952013051073761,-4.23126626422587,2.323793904547901e-05
GO:0000422,0.4143608151918896,0.6953229096405932,-4.835777095071343,1.326264782941963e-06
GO:0000423,0.3861479969331194,0.694684637121039,-3.9049575237752325,9.424193663565221e-05
GO:0000462,0.3475172324566796,0.6953769701780572,-6.184669399710361,6.223275295761119e-10
GO:0000723,0.42317787159366804,0.6957911599049695,-5.629000527022696,1.8125684451659638e-08
GO:0000724,0.4869667160452918,0.6962210951093435,-5.926394790003493,3.0965762150538584e-09
GO:0000902,0.7693227394127702,0.6939251977487169,1.1286303801463085,0.2590537893533744
GO:0001501,0.819206933583255,0.6926402706978827,3.213292167407328,0.0013122272942181227
GO:0001502,0.8798089988391569,0.6940016686256812,2.4484873712848265,0.01434574589135465
GO:0001503,0.8139157413982913,0.6934557370000658,2.422201427839069,0.015426796929144213
GO:0001523,0.768951527605855,0.6940839860267124,2.160592269057931,0.030726849139391686
GO:0001525,0.7621563086755527,0.6925473372017742,1.7464116123568711,0.08073945356424024
GO:0001541,0.7025569077831108,0.6945099206086152,-0.24420338061973162,0.8070733089609605
GO:0001556,0.7983896561501271,0.6944843380222274,0.8180306172752204,0.41333970480756077
GO:0001558,0.5764535388808041,0.6952065334139653,-2.9801671281590223,0.002880911564468569
GO:0001568,0.7754898527027851,0.6942540361376035,1.283072187521782,0.19946678668453088
GO:0001569,0.8135778844790456,0.6943417688474635,0.9441562224913467,0.3450898223671861
GO:0001570,0.7625123506911302,0.6940016686256812,1.337428891590018,0.18108267894531838
GO:0001578,0.6999836523897223,0.6945330151176702,-0.6204888145462526,0.5349360158951819
GO:0001580,0.9617771143737444,0.6938867287819621,5.230277627771664,1.6925566089974598e-07
GO:0001649,0.7351847860705243,0.6944136051677354,-1.0939508147424246,0.27397655054115044
GO:0001654,0.7820993893907097,0.6939672470832081,1.5561646563898737,0.11966894342705633
GO:0001656,0.8690085176786555,0.6940016686256812,2.3840677684619784,0.017122448921490445
GO:0001657,0.7901863816814182,0.6940016686256812,1.1788779286489584,0.23844678761056493
GO:0001658,0.8130220250173151,0.6939021493693305,1.798009339077407,0.07217552782565884
GO:0001659,0.8833513621679473,0.6943417688474635,2.0563604486973444,0.03974778565055676
GO:0001662,0.8531165730384391,0.6941663034277435,1.7668707991225225,0.07724986837134847
GO:0001666,0.6797581221810999,0.6945689788111563,-1.264769181680563,0.20595408192616182
GO:0001675,0.9021157230717379,0.6943423205803534,2.1988713153258344,0.02788707377349704
GO:0001676,0.731842634257944,0.6944855820608938,0.5564595075254759,0.5778967683461362
GO:0001678,0.6092461614946796,0.6945628667156006,-0.5231910566086556,0.6008413044668532
GO:0001701,0.5392176134207286,0.696394610828854,-5.318771842290141,1.0447004206008639e-07
GO:0001707,0.5876432100733429,0.6945659227633785,-0.9016610965911204,0.36723692494152693
GO:0001708,0.896101282549293,0.6939672470832081,2.6547419717374114,0.007936909330836118
GO:0001755,0.7871539718701139,0.6938867287819621,1.813903752280564,0.06969254495920373
GO:0001756,0.7005305394446217,0.6945330151176702,0.5198113513483088,0.6031950668278518
GO:0001764,0.8015592188625886,0.6936002596755977,1.54052315288198,0.12343288361521225
GO:0001774,0.846496414011404,0.6943428723132433,1.6573241257481905,0.09745396218774463
GO:0001778,0.41233871329599847,0.694684637121039,-3.5993059205490554,0.00031906765945587345
GO:0001782,0.6750201566732039,0.6945441334095181,-1.082440601917629,0.2790567952281392
GO:0001817,0.5815550502306114,0.694684637121039,-0.44474244103540217,0.6565058946924466
GO:0001818,0.8097751309085185,0.6943417688474635,0.574835426039622,0.5654026052616572
GO:0001819,0.8452388717414798,0.6936165035237801,2.8995325620205525,0.0037371952535161053
GO:0001822,0.7518746587713261,0.6941663034277435,0.2297495775438502,0.8182863678832903
GO:0001824,0.5769373454155551,0.6945628667156006,-1.255224170396932,0.20939739360431198
GO:0001835,0.6348123843865099,0.6945590592084834,-0.9733742808691443,0.33036731663024366
GO:0001836,0.4781957486022655,0.6946365301132436,-2.436350784186568,0.014836289186391956
GO:0001837,0.7363542120760286,0.6944855820608938,-1.030535462580423,0.3027587140166852
GO:0001843,0.5767741644560395,0.6956323283157136,-2.9234289089314234,0.0034619927037754356
GO:0001889,0.5892027437904729,0.6950782257315934,-1.8987046733608488,0.057603316762016535
GO:0001890,0.7621873897570768,0.6944136051677354,0.20213502263758137,0.8398111688310879
GO:0001892,0.6644967451304602,0.6945659227633785,-0.7972139151041223,0.4253268058624934
GO:0001894,0.6439111184622947,0.6945590592084834,-0.5564427436667416,0.5779082255079807
GO:0001895,0.9306826060335474,0.6938867287819621,3.942298477329542,8.070445349460598e-05
GO:0001916,0.8287501127654763,0.6940016686256812,2.147804803133986,0.031729265304966676
GO:0001932,0.7078861562705844,0.6944868260995603,-0.10458384162791798,0.9167060368962171
GO:0001933,0.6094033171236052,0.694676580027799,-2.300891019605597,0.021397791848071494
GO:0001934,0.7129857849744066,0.6943428723132433,-0.714037331484435,0.47520409557833154
GO:0001935,0.7545855104842007,0.6944843380222274,0.7398131938018727,0.45941335216114343
GO:0001937,0.7959533506503722,0.6940839860267124,0.799732497677858,0.42386580007594576
GO:0001938,0.768817746205928,0.693811736951359,1.2105220928817486,0.22607861852148248
GO:0001942,0.7345405890397502,0.6943423205803534,0.8830560818831199,0.3772059713754564
GO:0001947,0.6930874644557032,0.6945552517013661,0.4913537175194634,0.6231762927537186
GO:0001954,0.7559946677885078,0.6942540361376035,1.1610494221959398,0.24562180146987722
GO:0001958,0.8139157413982913,0.6942540361376035,1.184429965009669,0.23624290439226503
GO:0001974,0.7723361308802205,0.6942540361376035,0.8448433996509221,0.3981982796095861
GO:0001975,0.8379514274720375,0.6940839860267124,1.6702391954785114,0.0948720480066162
GO:0002027,0.8523385322443439,0.693932825540735,2.6009954340974057,0.009295369114246183
GO:0002040,0.8082206278963947,0.6939672470832081,1.0706055449161804,0.28434682921300813
GO:0002042,0.7027122450947136,0.6945330151176702,0.07958281701814873,0.9365690618976639
GO:0002052,0.8054890241219498,0.6942540361376035,1.4118903290643179,0.15798225573166447
GO:0002053,0.7725614713734372,0.6944868260995603,0.4792119575803857,0.6317878483948148
GO:0002062,0.7651719136796318,0.6939251977487169,1.043408844020323,0.29675897921075245
GO:0002088,0.8777086158949445,0.693811736951359,3.182335415477182,0.0014609252170496277
GO:0002092,0.7036265351148938,0.6945099206086152,-0.3146136132826586,0.7530550417888919
GO:0002181,0.3488304367183064,0.6968020257179495,-11.595309996810046,4.352866946268694e-31
GO:0002218,0.39287125903348663,0.6950782257315934,-3.9163244659040246,8.990922448835656e-05
GO:0002223,0.7317187801320166,0.6943428723132433,0.4615085706338034,0.6444337738250251
GO:0002224,0.6600624021002336,0.6945441334095181,-0.16405100951924,0.8696909879369878
GO:0002227,0.8881350274215822,0.6941663034277435,2.2427650949413955,0.024911966451019642
GO:0002230,0.583600940491837,0.6945929355020766,-1.6618875171742877,0.09653533002130418
GO:0002244,0.7193420304600913,0.6944136051677354,-0.5948504172133253,0.5519434630305047
GO:0002250,0.9521873305542607,0.6884648251879139,15.241506668270144,1.8749630905980255e-52
GO:0002286,0.958741128574689,0.6940839860267124,3.5606497903940304,0.000369938206588731
GO:0002376,0.7619402205191208,0.6944843380222274,0.22491087661056422,0.8220486077476533
GO:0002377,0.9847613445700724,0.6921370733742473,12.57029720034197,3.0756553317540386e-36
GO:0002437,0.870130192256979,0.6942540361376035,1.8794139056779142,0.060187999054939
GO:0002548,0.9011818201318296,0.6936002596755977,4.294570087771623,1.7503218097358158e-05
GO:0002639,0.8645307633491891,0.6942540361376035,1.5543431886246752,0.12010257678565434
GO:0002682,0.6241776662319891,0.6945552517013661,0.93374433598255,0.3504357890538983
GO:0002862,0.6745334438163435,0.6945330151176702,-0.1757520327735469,0.8604887552363409
GO:0002931,0.6750201566732039,0.6945441334095181,-0.5550099939898165,0.5788878246190856
GO:0003007,0.7491303333589916,0.6944855820608938,0.6784497192395964,0.49748659388812744
GO:0003009,0.9372174892901302,0.6939175699566988,4.0482670441086706,5.159825563076665e-05
GO:0003148,0.8069911746488805,0.6941663034277435,1.6232115768172986,0.10454418391274756
GO:0003151,0.7641977339868768,0.6944855820608938,0.28554411618227316,0.7752273107195072
GO:0003180,0.782934743334814,0.6939672470832081,1.5483349765043375,0.12154166756180332
GO:0003203,0.7820993893907097,0.6943423205803534,0.3691122217238239,0.7120440795742777
GO:0003281,0.6508134229194111,0.6945552517013661,-0.4760391487720633,0.6340464875632144
GO:0003333,0.8559567540381096,0.6942540361376035,2.175384969220978,0.029601279915855858
GO:0003341,0.8640406837617387,0.6934254477799096,3.9285623666035265,8.545519019746643e-05
GO:0005975,0.6126529199740355,0.6952673356805739,-2.2079902223036223,0.027244954767059997
GO:0005977,0.4860663607967758,0.6945809571566164,-1.527904021249097,0.12653636966072956
GO:0005978,0.4956224047177709,0.6945964801986882,-2.1917969023655672,0.02839417489411258
GO:0006006,0.5110588253419686,0.6949551463558107,-1.7050858535155353,0.08817841358985469
GO:0006091,0.5779161871112891,0.6945809571566164,-1.4616075555483135,0.14384878274630059
GO:0006094,0.5919337054575307,0.6945628667156006,-0.7923258654234127,0.4281706937118748
GO:0006096,0.6837156684454078,0.6945330151176702,0.30339962364326156,0.7615853324546186
GO:0006099,0.3596929459009291,0.6953800953218718,-5.738890492559971,9.529881325817778e-09
GO:0006120,0.37500585922207913,0.6958224608730907,-7.2440260348439764,4.355577540285734e-13
GO:0006123,0.3733899862920863,0.6946365301132436,-3.0893984773334098,0.0020056223935070584
GO:0006139,0.44949282981024574,0.6949551463558107,-3.234728493820173,0.001217584527317471
GO:0006259,0.4767766838559347,0.6945809571566164,-1.6155566449242509,0.10619020397606722
GO:0006260,0.494853889040117,0.6963366298768314,-6.118843006030879,9.425720917515888e-10
GO:0006261,0.422160607968062,0.6952117617205545,-4.308780767483534,1.6415698787530977e-05
GO:0006268,0.5575973133286785,0.6945929355020766,-1.6240317148212595,0.10436904005290998
GO:0006270,0.5783159265058344,0.694692694214279,-2.0362280063412364,0.041727465228072524
GO:0006275,0.39606998999243676,0.6956469269075102,-6.069221390012453,1.2853186044361994e-09
GO:0006281,0.4413108532347242,0.6996051250397496,-11.387123287794056,4.847296410064397e-30
GO:0006282,0.4058143930873983,0.6960555585007463,-7.650636637702741,1.9998670954423523e-14
GO:0006284,0.4176994881663711,0.6952065334139653,-4.241416650942124,2.221133736539161e-05
GO:0006289,0.3966455902872376,0.6955254666360786,-5.423620127903438,5.840393300692091e-08
GO:0006298,0.4405594574206057,0.6950782257315934,-3.391164533603353,0.0006959630622590036
GO:0006302,0.47586887289139856,0.695981112561382,-5.488312920512434,4.0579073358203506e-08
GO:0006303,0.42189984896382504,0.6956469269075102,-5.470789839754098,4.480343338121167e-08
GO:0006306,0.4624335432063811,0.6950782257315934,-2.8769914117569537,0.004014865221458304
GO:0006310,0.45316674480060704,0.6953800953218718,-4.416633749707173,1.002498790252623e-05
GO:0006325,0.44322864744091534,0.6990144387866755,-9.804757362783562,1.0740481849136038e-22
GO:0006334,0.5610509665059167,0.6950782257315934,-2.1336287176722535,0.032873185286439593
GO:0006338,0.43172720152524857,0.6978067282589095,-9.256006210907836,2.1222198232605906e-20
GO:0006351,0.4530853405363,0.6969631187554031,-8.537442499198214,1.3722522086220473e-17
GO:0006355,0.5137143774697738,0.7005963780976514,-8.869430448365774,7.352096115786115e-19
GO:0006364,0.34826009439013317,0.6971648477522094,-11.905096743262215,1.1133411152443863e-32
GO:0006366,0.5411032345382492,0.6959918322478715,-4.123270881513553,3.735299919190796e-05
GO:0006367,0.39238889761872553,0.6956469269075102,-6.206921314559705,5.403263433819149e-10
GO:0006368,0.33363700847875455,0.6953832204656863,-5.8333607457859,5.43219454878697e-09
GO:0006376,0.39931514400360785,0.6945809571566164,-3.1837867841703913,0.0014536204088939713
GO:0006378,0.35778957673984824,0.6952673356805739,-5.454895730946193,4.900159053369669e-08
GO:0006383,0.3623923768758476,0.6952673356805739,-5.282836645390994,1.271988037200197e-07
GO:0006396,0.3769836676412309,0.695981112561382,-7.484774845764184,7.166989826466249e-14
GO:0006397,0.35764415474505223,0.697958284941035,-11.774558883862621,5.27925368003939e-32
GO:0006400,0.4041239398950551,0.6952117617205545,-4.713407964237209,2.436077808311331e-06
GO:0006401,0.3769836676412309,0.6953800953218718,-5.184151580265885,2.1700039810689128e-07
GO:0006402,0.4161877346213131,0.6949551463558107,-3.2256040095920526,0.0012570715082373867
GO:0006406,0.3661759141560688,0.6958319628416609,-7.295367284803143,2.978454406370653e-13
GO:0006412,0.3496296640477885,0.6988012429222002,-14.313797915592295,1.79440045458922e-46
GO:0006413,0.3015599810076084,0.6959703928748924,-9.116575627202447,7.753550065269955e-20
GO:0006417,0.40479154491721625,0.6958887841463263,-6.238308719890303,4.4232705610083566e-10
GO:0006446,0.3239506953311908,0.6954211534303438,-6.853280607450129,7.217530979096767e-12
GO:0006457,0.40512610562919776,0.6968124037431969,-8.407733098200758,4.1801103627676265e-17
GO:0006468,0.5880725689483118,0.6976236753602083,-5.997583104316473,2.002758793748195e-09
GO:0006469,0.5548157452178447,0.6954021869480151,-3.182255072048086,0.0014613305759019358
GO:0006470,0.5576478327167959,0.6959462110705921,-4.158253977704538,3.206893631010602e-05
GO:0006479,0.392147406662475,0.6953499399093253,-4.477354360957754,7.5573749319530405e-06
GO:0006486,0.6141206303577504,0.6949551463558107,-1.8731613796672315,0.061046103580497266
GO:0006487,0.41820905929606056,0.6953832204656863,-4.66648229845994,3.064000282782765e-06
GO:0006493,0.6755805493605089,0.6945628667156006,-0.07739477652532921,0.9383094960495061
GO:0006506,0.4007966891991287,0.6953499399093253,-5.019230241064357,5.18789406847536e-07
GO:0006508,0.8213129691515363,0.6912173116068987,5.201698360031425,1.974755509850972e-07
GO:0006509,0.47429360203648857,0.694684637121039,-2.8676577532076943,0.004135225920001202
GO:0006511,0.4386498461835674,0.6995237126557682,-11.032670861024611,2.6585047069696803e-28
GO:0006513,0.44757316019790067,0.6956348767896138,-4.946953992736695,7.538378441698433e-07
GO:0006541,0.465504803393595,0.6945929355020766,-1.7501042936846796,0.08010031901089071
GO:0006605,0.4805778875017505,0.6952117617205545,-3.4589895491415854,0.0005422059425539755
GO:0006606,0.4564063209241501,0.6963366298768314,-6.394638728562905,1.6092738457035842e-10
GO:0006611,0.43882972275840104,0.6952673356805739,-3.8566586974082417,0.00011494748160975557
GO:0006612,0.5264915183537241,0.6952673356805739,-2.515045241054322,0.011901711013766013
GO:0006622,0.45627699263845106,0.6952065334139653,-3.8525811887487738,0.00011687920442087525
GO:0006626,0.34632444130617823,0.6953499399093253,-6.035593275573769,1.583797114830471e-09
GO:0006629,0.6945628667156006,0.6945099206086152,0.13920666160690343,0.8892868445598402
GO:0006631,0.6266367199430606,0.6945628667156006,-0.7841722201790159,0.43293906319103825
GO:0006633,0.6137658920967607,0.6945809571566164,-1.1268835589289936,0.25979171550841584
GO:0006635,0.44128053044060433,0.6953832204656863,-4.270869335697175,1.947124699849266e-05
GO:0006637,0.7547487932811017,0.6945099206086152,0.7355523731436097,0.4620031560196767
GO:0006641,0.850256968001844,0.6940839860267124,2.5289520951121247,0.011440364093955175
GO:0006644,0.8028536334766642,0.6939251977487169,2.2107875253008396,0.027050554098388246
GO:0006654,0.5776738736783038,0.6946365301132436,-1.1952570375362177,0.23198661982622215
GO:0006656,0.5999371973189778,0.6945689788111563,-0.8580271654461727,0.39087746326794726
GO:0006661,0.516528234885869,0.6954021869480151,-3.4138988856020864,0.0006404033820497817
GO:0006672,0.5110114329155104,0.6945659227633785,-2.014085779954338,0.04400052822286777
GO:0006687,0.5517596772015936,0.6945628667156006,-0.8119420688650771,0.4168248735267196
GO:0006693,0.7554074574746826,0.6944136051677354,0.394988210280259,0.6928515888721534
GO:0006694,0.7592726149813556,0.6945099206086152,1.4760128907243317,0.13994043171050755
GO:0006695,0.47303418304799894,0.6952673356805739,-3.143499146763667,0.0016694090241668564
GO:0006699,0.6455758778143272,0.6945552517013661,-0.5046265649318717,0.613821147958145
GO:0006749,0.5532406393645088,0.6945964801986882,-1.0970169291662635,0.2726339917095496
GO:0006783,0.4415004573983495,0.6952117617205545,-3.428618040014842,0.0006066626594989736
GO:0006805,0.8597853850686705,0.6926402706978827,4.78842642754034,1.680941670075295e-06
GO:0006809,0.6884062021098815,0.6945441334095181,-0.42533899385021284,0.6705895715413293
GO:0006811,0.8490227096729356,0.6933612905879059,3.8172324722154847,0.00013495699738064703
GO:0006812,0.9033727662517156,0.6941663034277435,2.494339662078308,0.012619172426352796
GO:0006813,0.8875489710876229,0.6924651128446865,5.214276626689633,1.845359170705756e-07
GO:0006814,0.8787026202919593,0.6933728313991497,4.206345978133294,2.595328176157311e-05
GO:0006816,0.8462910320779493,0.6933728313991497,3.5901669207309106,0.00033046626923691734
GO:0006821,0.7935894346310961,0.693932825540735,1.944584347725246,0.05182502465085816
GO:0006826,0.8488875527597957,0.6944868260995603,1.3280127154326722,0.1841739063262765
GO:0006836,0.906932366488963,0.6936327473719626,4.245568142992966,2.1804022970239182e-05
GO:0006839,0.4776205228727884,0.6945947078503825,-2.179588231330956,0.029287997945096213
GO:0006865,0.7704471966204155,0.6943423205803534,1.2436784946656811,0.2136179139246135
GO:0006869,0.7365670295252791,0.6943417688474635,0.6526383379275801,0.5139894635997664
GO:0006874,0.8515745498073519,0.6933612905879059,3.2848793919729,0.0010202603505772051
GO:0006879,0.5615676801933143,0.694684637121039,-1.3378644616307898,0.1809406238539648
GO:0006882,0.6097738409614963,0.6945590592084834,-0.8375451018633003,0.40228623628909654
GO:0006883,0.8820744878539248,0.6940839860267124,2.7349891217560516,0.00623823376164619
GO:0006884,0.6651879758202717,0.6945330151176702,-0.5303261769330643,0.5958858003120651
GO:0006886,0.4188190665215186,0.699099411551528,-11.51780297594121,1.0731237401777019e-30
GO:0006887,0.6735927675569998,0.6945964801986882,-2.002514954955176,0.04522937632590221
GO:0006888,0.3509232138754193,0.6971648477522094,-11.188602243640704,4.636853655840178e-29
GO:0006890,0.34242320627666145,0.6958224608730907,-7.08782388982056,1.3623718154091793e-12
GO:0006891,0.33533050441181805,0.6952117617205545,-4.710299101062209,2.4735351603787446e-06
GO:0006893,0.4262854583419733,0.6952673356805739,-4.224546427715427,2.394224914830945e-05
GO:0006897,0.613511924345559,0.695640901848562,-2.5213304094386895,0.011691201596563304
GO:0006898,0.7102781574034442,0.6944136051677354,-0.012977157875754841,0.9896460167018826
GO:0006904,0.5872025920294445,0.6945947078503825,-2.3475735814313996,0.01889614043758681
GO:0006906,0.4114662272781905,0.694676580027799,-3.5556346239895076,0.00037706780397478873
GO:0006909,0.6939034812981115,0.6945330151176702,-0.69976539515211,0.4840738290489375
GO:0006911,0.8514431997928497,0.6944136051677354,0.952897870313591,0.3406418192442946
GO:0006913,0.37866304170003884,0.6958887841463263,-6.654447690711273,2.8436586651586393e-11
GO:0006914,0.46757056296876465,0.6967534500741309,-7.6347889243203655,2.261906934493375e-14
GO:0006919,0.6242865895483877,0.6946365301132436,-1.7423549956893436,0.08144634568326845
GO:0006935,0.8666350320438932,0.6921737436177039,5.003707727141952,5.623800309483882e-07
GO:0006936,0.8763894210108293,0.6934254477799096,4.714905979724801,2.4182238643258194e-06
GO:0006939,0.823475427688376,0.6943428723132433,1.3704113245144238,0.17055853900808393
GO:0006952,0.8348249642876883,0.6934774765628948,2.5484281789967436,0.010820956567058613
GO:0006953,0.9288061775152656,0.693811736951359,4.547935273950766,5.4174790571629174e-06
GO:0006954,0.8389019196368657,0.6895563742041536,6.3643126379013015,1.9616621377713291e-10
GO:0006955,0.8892622839953066,0.6881097082193202,12.595271910927805,2.241860441351029e-36
GO:0006956,0.9182807449622252,0.6939021493693305,3.5637416645023148,0.00036560578433885316
GO:0006958,0.9025141091467398,0.6938492328666606,3.205556411675799,0.0013480162075815104
GO:0006959,0.9075755937798006,0.6937558781998782,3.691998991501792,0.00022249834747727412
GO:0006968,0.8949912124682217,0.6937838075756186,3.259901502140112,0.0011145091127435266
GO:0006974,0.4509354455879929,0.6998835634987314,-10.555466086088767,4.7925510949643986e-26
GO:0006979,0.507826504485729,0.6957911599049695,-3.6833254959810287,0.00023021089761159834
GO:0006986,0.4158330696875433,0.695640901848562,-5.223800835176711,1.7528731368130896e-07
GO:0006997,0.37919667715796446,0.694692694214279,-4.038759765730436,5.3734563530962424e-05
