,mgc_gini
GO:0000045,0.2055554000207325
GO:0000070,0.2610484667645093
GO:0000077,0.18912278229228197
GO:0000079,0.3867073178501522
GO:0000082,0.2614640623191451
GO:0000086,0.27205371887440805
GO:0000132,0.23566891482464342
GO:0000165,0.4413181498730767
GO:0000184,0.14572258711578423
GO:0000209,0.17951773547790661
GO:0000226,0.3073841118648128
GO:0000245,0.15804633233581544
GO:0000278,0.23410310553694486
GO:0000281,0.2523706757653633
GO:0000289,0.2042869957102107
GO:0000375,0.16140978187174407
GO:0000380,0.17157112789628276
GO:0000381,0.2100083980434947
GO:0000387,0.14738333482425509
GO:0000398,0.1642732039013221
GO:0000413,0.1819966828818078
GO:0000422,0.19819428369077796
GO:0000423,0.160254046842028
GO:0000462,0.18086902269324887
GO:0000723,0.1583818122429366
GO:0000724,0.19572760705114034
GO:0000902,0.47173601142200644
GO:0001501,0.6100637366899788
GO:0001502,0.6531444228497183
GO:0001503,0.531495350967482
GO:0001523,0.5057614407180981
GO:0001525,0.550068224419234
GO:0001541,0.4252705031274664
GO:0001556,0.49488533092053455
GO:0001558,0.3437538684944022
GO:0001568,0.49893774492101883
GO:0001569,0.61293327179917
GO:0001570,0.6191064986342213
GO:0001578,0.34363026724291335
GO:0001580,0.6820069565261325
GO:0001649,0.4833685631214589
GO:0001654,0.4912210069309848
GO:0001656,0.6174623690176978
GO:0001657,0.5377645821170745
GO:0001658,0.5707096613345487
GO:0001659,0.4929124038977313
GO:0001662,0.4979488223483507
GO:0001666,0.5097469008490754
GO:0001675,0.2850046472965141
GO:0001676,0.48609043144480735
GO:0001678,0.3843639890694332
GO:0001701,0.31146704082121063
GO:0001707,0.4154742477339207
GO:0001708,0.6701818397616479
GO:0001755,0.5289671675671778
GO:0001756,0.41831381580728355
GO:0001764,0.40318530189766644
GO:0001774,0.648872856934119
GO:0001778,0.24711739408118247
GO:0001782,0.38725022752595983
GO:0001817,0.43368079620584393
GO:0001818,0.42441030564561205
GO:0001819,0.6452565176948044
GO:0001822,0.47919669248431035
GO:0001824,0.41698305280217934
GO:0001835,0.24513642632592053
GO:0001836,0.38725022752595983
GO:0001837,0.5070186426415019
GO:0001843,0.3187594661793515
GO:0001889,0.38970412157518675
GO:0001890,0.41714595356102563
GO:0001892,0.49111984780522655
GO:0001894,0.44653942528840707
GO:0001895,0.6188548168379233
GO:0001916,0.6092548223817165
GO:0001932,0.4091257699561939
GO:0001933,0.31119728224276844
