,mgc_gini
GO:0000045,0.20555565219681476
GO:0000070,0.2610485078547109
GO:0000077,0.18912281212226842
GO:0000079,0.38670728384564657
GO:0000082,0.261464192268625
GO:0000086,0.2720530683349368
GO:0000132,0.2356691415131716
GO:0000165,0.4413182166474475
GO:0000184,0.14572279303610297
GO:0000209,0.17951774823547104
GO:0000226,0.3073841419416926
GO:0000245,0.15804629377895202
GO:0000278,0.23410291125217023
GO:0000281,0.2523709552215099
GO:0000289,0.2042868595116873
GO:0000375,0.16140965358274179
GO:0000380,0.17157107725685602
GO:0000381,0.21000826070036893
GO:0000387,0.14738344158194583
GO:0000398,0.1642731531419702
GO:0000413,0.18199736281278453
GO:0000422,0.19819397389258142
GO:0000423,0.16025432633260836
GO:0000462,0.18086900911618697
GO:0000723,0.15838177195168812
GO:0000724,0.19572762659852755
GO:0000902,0.47173563744393276
GO:0001501,0.6100637046678032
GO:0001502,0.6531443315572723
GO:0001503,0.5314953342311952
GO:0001523,0.5057614193485391
GO:0001525,0.5500681873524628
GO:0001541,0.42527057241967336
GO:0001556,0.49488581381001284
GO:0001558,0.3437539698275488
GO:0001568,0.49893797972111315
GO:0001569,0.612933317590547
GO:0001570,0.6191064797106833
GO:0001578,0.3436302005547419
GO:0001580,0.6820070133690628
GO:0001649,0.48336863615374226
GO:0001654,0.4912209839662718
GO:0001656,0.6174623604350539
GO:0001657,0.5377645557669415
GO:0001658,0.5707096822850435
GO:0001659,0.4929124470079741
GO:0001662,0.49794896043201003
GO:0001666,0.5097468755099536
GO:0001675,0.28500461366440444
GO:0001676,0.4860906011121742
GO:0001678,0.38436399896822104
GO:0001701,0.3114670663512278
GO:0001707,0.41547445811152084
GO:0001708,0.6701818502597385
GO:0001755,0.5289671144004109
GO:0001756,0.4183138188016297
GO:0001764,0.403185462904719
GO:0001774,0.6488728572819495
GO:0001778,0.2471172072608004
GO:0001782,0.38725043593473063
GO:0001817,0.4336806731760496
GO:0001818,0.4244103017200781
GO:0001819,0.6452565279850551
GO:0001822,0.47919669392884395
GO:0001824,0.41698299662091703
GO:0001835,0.2451361820519702
GO:0001836,0.38725043593473063
GO:0001837,0.5070186954074468
GO:0001843,0.31875950595910124
GO:0001889,0.38970397289756004
GO:0001890,0.41714598226117805
GO:0001892,0.49111982329286635
GO:0001894,0.4465395841447914
GO:0001895,0.6188548074044231
GO:0001916,0.6092547921798935
GO:0001932,0.4091256952029442
GO:0001933,0.3111971000891082
GO:0001934,0.47046401335041815
GO:0001935,0.520632539281076
GO:0001937,0.5093239293434725
GO:0001938,0.5404958330173122
GO:0001942,0.49345100010076354
GO:0001947,0.5159757942224966
GO:0001954,0.5819780953663067
GO:0001958,0.6502921600964326
GO:0001974,0.5806225142452814
GO:0001975,0.403714031611103
GO:0002027,0.5592328726682645
GO:0002040,0.5940646882256592
