,gini
ENSG00000000003,0.6173947341423254
ENSG00000000005,0.6704633863735507
ENSG00000000419,0.09283974067396018
ENSG00000000457,0.12138468371668121
ENSG00000000460,0.45148997068082736
ENSG00000000938,0.7813305835083
ENSG00000000971,0.8048225923884057
ENSG00000001036,0.18228662224833894
ENSG00000001084,0.24704161237391378
ENSG00000001167,0.3560021747223559
ENSG00000001460,0.24784408423030813
ENSG00000001461,0.32505260950852627
ENSG00000001497,0.19319882896681778
ENSG00000001561,0.397202684524256
ENSG00000001617,0.7083674999319551
ENSG00000001626,0.7254757083189649
ENSG00000001629,0.2767156083384936
ENSG00000001630,0.11389850446365735
ENSG00000001631,0.1531948951423331
ENSG00000002016,0.09590296480308028
ENSG00000002330,0.23937461805111615
ENSG00000002549,0.33997260732918433
ENSG00000002586,0.7184970040067065
ENSG00000002587,0.4642055648615794
ENSG00000002726,0.6879898930343441
ENSG00000002745,0.6733616663133071
ENSG00000002746,0.5779261439026395
ENSG00000002822,0.16259723852177632
ENSG00000002834,0.36304609564257173
ENSG00000002919,0.20457537736227221
ENSG00000002933,0.6005045745237718
ENSG00000003056,0.16597245763821575
ENSG00000003096,0.4528848922335312
ENSG00000003137,0.4977050894538852
ENSG00000003147,0.4065850217369559
ENSG00000003249,0.27568219302359287
ENSG00000003393,0.1809702584439904
ENSG00000003400,0.815393519824207
ENSG00000003402,0.5771897211270862
ENSG00000003436,0.7771589861022979
ENSG00000003509,0.14725208823761823
ENSG00000003756,0.11966749220522525
ENSG00000003987,0.41134573944443437
ENSG00000003989,0.66804769529023
ENSG00000004059,0.06815593123075979
ENSG00000004139,0.22477039094638776
ENSG00000004142,0.1545756687927087
ENSG00000004399,0.5240772360194599
ENSG00000004455,0.13704043271861202
ENSG00000004468,0.7955683617748069
ENSG00000004478,0.12222991379504806
ENSG00000004487,0.09687189207982637
ENSG00000004534,0.1058094742712721
ENSG00000004660,0.4684142750357723
ENSG00000004700,0.19455334357096937
ENSG00000004766,0.07560186845482554
ENSG00000004776,0.7280781369638424
ENSG00000004777,0.243161768512759
ENSG00000004779,0.11364961514339529
ENSG00000004799,0.6927905537836184
ENSG00000004809,0.6672416134399634
ENSG00000004838,0.37700383046219693
ENSG00000004846,0.43054857334979596
ENSG00000004848,0.6365009135433123
ENSG00000004864,0.49293827458070516
ENSG00000004866,0.25921870463933105
ENSG00000004897,0.11296123001966764
ENSG00000004939,0.6715399601664883
ENSG00000004948,0.8063854511696659
ENSG00000004961,0.11619700369221607
ENSG00000004975,0.20926820956962772
ENSG00000005001,0.7312513715260238
ENSG00000005007,0.19629985340773387
ENSG00000005020,0.6117242939344613
ENSG00000005022,0.14956111891712873
ENSG00000005059,0.48642704606676695
ENSG00000005075,0.2977627537458789
ENSG00000005100,0.13400520826729198
ENSG00000005102,0.29364463620478093
ENSG00000005108,0.4344529879054822
ENSG00000005156,0.09970192460000922
ENSG00000005175,0.12808403552538872
ENSG00000005187,0.6452531367943414
ENSG00000005189,0.24756060218052556
ENSG00000005194,0.10416425943205875
ENSG00000005206,0.28185536328062666
ENSG00000005238,0.4132829234600944
ENSG00000005243,0.41611064765117756
ENSG00000005249,0.4353912676623324
ENSG00000005302,0.25974329141011543
ENSG00000005339,0.11672847624734173
ENSG00000005379,0.4755163499274917
ENSG00000005381,0.6799730346641596
ENSG00000005421,0.7307102048173044
ENSG00000005436,0.14916726199682054
ENSG00000005448,0.3103985653807989
ENSG00000005469,0.18393889418024395
ENSG00000005471,0.6544689078792837
ENSG00000005483,0.13841679073056445
ENSG00000005486,0.24499645074420257
ENSG00000005513,0.5540815654764596
ENSG00000005700,0.1744630585147206
ENSG00000005801,0.1252269586003856
ENSG00000005810,0.1778187829591218
ENSG00000005812,0.18586526092321506
ENSG00000005844,0.6798781386553996
ENSG00000005882,0.22014250691712425
ENSG00000005884,0.42617796000575203
ENSG00000005889,0.1886279814081752
ENSG00000005893,0.5352903656808585
ENSG00000005961,0.4279114626602393
ENSG00000005981,0.6714881586656459
ENSG00000006007,0.166551046165641
ENSG00000006015,0.20388321241037632
ENSG00000006016,0.6830285936944914
ENSG00000006025,0.3426325609479303
ENSG00000006042,0.7817578426383514
ENSG00000006047,0.5456169175961474
ENSG00000006059,0.8143593185760516
ENSG00000006062,0.4097828469938663
ENSG00000006071,0.3132021942693488
ENSG00000006116,0.6296004245273218
ENSG00000006118,0.5732715512515819
ENSG00000006125,0.09883841844336999
ENSG00000006128,0.7141330961741027
ENSG00000006194,0.13557014938602055
ENSG00000006210,0.3298395939745113
ENSG00000006282,0.290306621367524
ENSG00000006283,0.5076291942842774
ENSG00000006327,0.6282865903054993
ENSG00000006377,0.798502711912788
ENSG00000006432,0.5158567780472373
